ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-6279,printTestRunTotals,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9854
FM-6275,printSummaryRow,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9828
FM-6270,SummaryColumn,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9795
FM-6267,defaultListTests,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9754
FM-6263,defaultListTags,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9732
FM-6259,defaultListListeners,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9700
FM-6255,shouldShowDuration,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9626
FM-6251,listTestNamesOnly,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9585
FM-6247,incompleteStats,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9452
FM-6371,LineGenerator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,55
FM-6411,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,201
FM-6407,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,186
FM-6403,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,164
FM-6399,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,126
FM-6395,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,114
FM-6391,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,99
FM-6387,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,84
FM-6383,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,69
FM-6379,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,62
FM-6375,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,48
FM-6243,operator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9399
FM-6367,next,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,40
FM-6363,LineGenerator,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/301-Gen-MapTypeConversion.cpp,31
FM-6359,main,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/232-Cfg-CustomMain.cpp,16
FM-6355,clog,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,56
FM-6351,sync,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,26
FM-6346,out_buff,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/231-Cfg-OutputStreams.cpp,21
FM-6343,printHeaderString,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11166
FM-6339,printer,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11135
FM-6335,printRemainingMessages,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,11085
FM-6114,AssertionPrinter,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8522
FM-6155,printer,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8719
FM-6151,printRemainingMessages,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8655
FM-6147,printMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8648
FM-6143,printReconstructedExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8641
FM-6139,printOriginalExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8635
FM-6135,printExpressionWas,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8625
FM-6131,printIssue,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8621
FM-6127,printResultType,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8614
FM-6123,printSourceInfo,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8609
FM-6119,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8535
FM-6158,ConsoleAssertionPrinter,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8766
FM-6111,handleExceptionMatchExpr,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8424
FM-6107,RegexMatcher,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8375
FM-6103,Matches,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8374
FM-6099,StartsWithMatcher,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8371
FM-6095,StartsWith,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8370
FM-6091,EndsWithMatcher,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8368
FM-6087,EndsWith,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8367
FM-6083,StringContainsMatcher,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8365
FM-6079,ContainsSubstring,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8364
FM-6198,Duration,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8937
FM-6238,BySectionInfo,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9396
FM-6235,printer,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9151
FM-6231,close,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9050
FM-6227,open,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9034
FM-6223,columnInfos,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9030
FM-6218,TablePrinter,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9018
FM-6214,ColumnInfo,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,9012
FM-6211,unitsAsString,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8987
FM-6207,value,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8973
FM-6203,Duration,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8955
FM-6415,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/examples/210-Evt-EventListeners.cpp,214
FM-6194,OutputFlush,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8935
FM-6190,RowBreak,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8934
FM-6186,ColumnBreak,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8933
FM-6183,printSourceInfo,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8900
FM-6179,printMessage,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8891
FM-6175,printReconstructedExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8882
FM-6171,printOriginalExpression,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8876
FM-6167,printResultType,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8871
FM-6163,print,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,8858
FM-6623,sectionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,34
FM-6663,lazyPrintRunInfo,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,49
FM-6659,lazyPrintWithoutClosingBenchmarkTable,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,48
FM-6655,lazyPrint,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,46
FM-6651,testRunStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,43
FM-6647,testRunEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,42
FM-6643,testCaseEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,41
FM-6639,benchmarkFailed,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,39
FM-6635,benchmarkEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,38
FM-6631,benchmarkStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,37
FM-6627,benchmarkPreparing,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,36
FM-6667,printTestCaseAndSectionHeader,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,50
FM-6619,sectionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,33
FM-6615,assertionEnded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,31
FM-6611,assertionStarting,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,29
FM-6607,reportInvalidTestSpec,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,27
FM-6603,noMatchingTestCases,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_console.hpp,26
FM-6599,getRegistryHub,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
FM-6595,cleanUp,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FM-6591,registerStartupException,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FM-6587,registerTagAlias,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,65
FM-6707,listListeners,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_common_base.hpp,59
