ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-8646,MessageInfo,State corruption in MessageInfo(),Incorrect system behaviour or safety-function failure originating in MessageInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_message_info.hpp,19
FMEA-8651,find_sentinel,Buffer overflow in find_sentinel(),Incorrect system behaviour or safety-function failure originating in find_sentinel (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_is_permutation.hpp,21
FMEA-3091,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6874
FMEA-8655,check_element_counts,Buffer overflow in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_is_permutation.hpp,71
FMEA-3087,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6871
FMEA-8659,is_permutation,Buffer overflow in is_permutation(),Incorrect system behaviour or safety-function failure originating in is_permutation (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_is_permutation.hpp,105
FMEA-8615,engageImpl,Buffer overflow in engageImpl(),Incorrect system behaviour or safety-function failure originating in engageImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,115
FMEA-8610,ColourGuard,State corruption in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,69
FMEA-3115,isHidden,Buffer overflow in isHidden(),Incorrect system behaviour or safety-function failure originating in isHidden (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7065
FMEA-8606,ColourImpl,State corruption in ColourImpl(),Incorrect system behaviour or safety-function failure originating in ColourImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,60
FMEA-8602,Colour,State corruption in Colour(),Incorrect system behaviour or safety-function failure originating in Colour (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.hpp,21
FMEA-3119,throws,Buffer overflow in throws(),Incorrect system behaviour or safety-function failure originating in throws (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7066
FMEA-8599,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,39
FMEA-8595,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,31
FMEA-3123,okToFail,Buffer overflow in okToFail(),Incorrect system behaviour or safety-function failure originating in okToFail (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7067
FMEA-8591,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debug_console.cpp,23
FMEA-3127,expectedToFail,Buffer overflow in expectedToFail(),Incorrect system behaviour or safety-function failure originating in expectedToFail (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7068
FMEA-8587,gamma,Buffer overflow in gamma(),Incorrect system behaviour or safety-function failure originating in gamma (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_random_floating_point_helpers.hpp,29
FMEA-8583,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.hpp,14
FMEA-3131,addFilenameTag,Buffer overflow in addFilenameTag(),Incorrect system behaviour or safety-function failure originating in addFilenameTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7071
FMEA-8579,throw_test_skip_exception,Buffer overflow in throw_test_skip_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_skip_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,23
FMEA-3062,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6817
FMEA-3039,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6694
FMEA-8734,Column,State corruption in Column(),Incorrect system behaviour or safety-function failure originating in Column (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,131
FMEA-8731,oneBefore,Buffer overflow in oneBefore(),Incorrect system behaviour or safety-function failure originating in oneBefore (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,118
FMEA-3043,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6739
FMEA-8727,prev,Buffer overflow in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,103
FMEA-3046,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6742
FMEA-8723,prev,Buffer overflow in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,94
FMEA-8719,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,82
FMEA-3051,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6743
FMEA-8715,unadvance,Buffer overflow in unadvance(),Incorrect system behaviour or safety-function failure originating in unadvance (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,73
FMEA-3055,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6771
FMEA-8711,advance,Buffer overflow in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,72
FMEA-3058,TestNameClass,State corruption in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6777
FMEA-8707,tryParseAnsiEscapes,Buffer overflow in tryParseAnsiEscapes(),Incorrect system behaviour or safety-function failure originating in tryParseAnsiEscapes (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,71
FMEA-8703,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,68
FMEA-3135,internalAppendTag,Buffer overflow in internalAppendTag(),Incorrect system behaviour or safety-function failure originating in internalAppendTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7086
FMEA-8698,EndTag,State corruption in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,63
FMEA-8694,AnsiSkippingString,State corruption in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,61
FMEA-8691,size,Buffer overflow in size(),Incorrect system behaviour or safety-function failure originating in size (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,55
FMEA-3067,test,Buffer overflow in test(),Incorrect system behaviour or safety-function failure originating in test (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6818
FMEA-8687,end,Buffer overflow in end(),Incorrect system behaviour or safety-function failure originating in end (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,53
FMEA-3071,INTERNAL_CATCH_MAKE_NAMESPACE,Buffer overflow in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6821
FMEA-8683,begin,Buffer overflow in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,52
FMEA-3074,TestNameClass,State corruption in TestNameClass(),Incorrect system behaviour or safety-function failure originating in TestNameClass (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6825
FMEA-8679,AnsiSkippingString,Buffer overflow in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,50
FMEA-8675,AnsiSkippingString,Buffer overflow in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,49
FMEA-3079,reg_tests,Buffer overflow in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6826
FMEA-8671,preprocessString,Buffer overflow in preprocessString(),Incorrect system behaviour or safety-function failure originating in preprocessString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,40
FMEA-8666,AnsiSkippingString,State corruption in AnsiSkippingString(),Incorrect system behaviour or safety-function failure originating in AnsiSkippingString (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,35
FMEA-3082,TestName,State corruption in TestName(),Incorrect system behaviour or safety-function failure originating in TestName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6870
FMEA-8663,check_element_counts,Buffer overflow in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_is_permutation.hpp,132
FMEA-8479,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,93
FMEA-8459,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,78
FMEA-3207,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7477
FMEA-8463,sectionEndedEarly,Buffer overflow in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,79
FMEA-8467,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,90
FMEA-3203,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7457
FMEA-8471,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,91
FMEA-8475,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,92
FMEA-3198,IGenerator,State corruption in IGenerator(),Incorrect system behaviour or safety-function failure originating in IGenerator (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7427
FMEA-3211,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7495
FMEA-3195,throw_generator_exception,Buffer overflow in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7422
FMEA-8483,pushScopedMessage,Buffer overflow in pushScopedMessage(),Incorrect system behaviour or safety-function failure originating in pushScopedMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,95
FMEA-8487,popScopedMessage,Buffer overflow in popScopedMessage(),Incorrect system behaviour or safety-function failure originating in popScopedMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,96
FMEA-3190,IGeneratorTracker,State corruption in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7399
FMEA-8491,emplaceUnscopedMessage,Buffer overflow in emplaceUnscopedMessage(),Incorrect system behaviour or safety-function failure originating in emplaceUnscopedMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,98
FMEA-3187,currentElementAsString,Buffer overflow in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7393
FMEA-8495,exceptionEarlyReported,Buffer overflow in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,104
FMEA-3183,countedNext,Buffer overflow in countedNext(),Incorrect system behaviour or safety-function failure originating in countedNext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7376
FMEA-8455,sectionStarted,Buffer overflow in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,74
FMEA-3214,Generators,State corruption in Generators(),Incorrect system behaviour or safety-function failure originating in Generators (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7513
FMEA-8451,notifyAssertionStarted,Buffer overflow in notifyAssertionStarted(),Incorrect system behaviour or safety-function failure originating in notifyAssertionStarted (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,73
FMEA-8447,runTest,Buffer overflow in runTest(),Incorrect system behaviour or safety-function failure originating in runTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,45
FMEA-3219,add_generator,Buffer overflow in add_generator(),Incorrect system behaviour or safety-function failure originating in add_generator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7517
FMEA-8443,RunContext,Buffer overflow in RunContext(),Incorrect system behaviour or safety-function failure originating in RunContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,41
FMEA-8439,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,33
FMEA-3223,add_generator,Buffer overflow in add_generator(),Incorrect system behaviour or safety-function failure originating in add_generator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7520
FMEA-8435,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-3227,add_generator,Buffer overflow in add_generator(),Incorrect system behaviour or safety-function failure originating in add_generator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7523
FMEA-8431,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-8427,serializeTo,Buffer overflow in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-3231,add_generators,Buffer overflow in add_generators(),Incorrect system behaviour or safety-function failure originating in add_generators (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7537
FMEA-8423,matchesByFilter,Buffer overflow in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-3235,next,Buffer overflow in next(),Incorrect system behaviour or safety-function failure originating in next (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7553
FMEA-3158,ExceptionTranslatorRegistrar,State corruption in ExceptionTranslatorRegistrar(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslatorRegistrar (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7168
FMEA-8575,throw_test_failure_exception,Buffer overflow in throw_test_failure_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_failure_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_failure_exception.cpp,15
FMEA-8570,StreamEndStop,State corruption in StreamEndStop(),Incorrect system behaviour or safety-function failure originating in StreamEndStop (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_stream_end_stop.hpp,19
FMEA-3138,TestCaseHandle,State corruption in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7099
FMEA-8567,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,53
FMEA-8563,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,51
FMEA-3143,invoke,Buffer overflow in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7106
FMEA-8558,ResultDisposition,State corruption in ResultDisposition(),Incorrect system behaviour or safety-function failure originating in ResultDisposition (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,41
FMEA-3146,IExceptionTranslator,State corruption in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7144
FMEA-8555,isJustInfo,Buffer overflow in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,37
FMEA-8551,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,36
FMEA-3150,IExceptionTranslatorRegistry,State corruption in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7150
FMEA-8546,ResultWas,State corruption in ResultWas(),Incorrect system behaviour or safety-function failure originating in ResultWas (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,14
FMEA-8543,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,157
FMEA-3155,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7164
FMEA-8539,handleUnfinishedSections,Buffer overflow in handleUnfinishedSections(),Incorrect system behaviour or safety-function failure originating in handleUnfinishedSections (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,135
FMEA-8738,const_iterator,State corruption in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.hpp,146
FMEA-8535,populateReaction,Buffer overflow in populateReaction(),Incorrect system behaviour or safety-function failure originating in populateReaction (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,131
FMEA-8531,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,124
FMEA-3162,ExceptionTranslator,State corruption in ExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in ExceptionTranslator (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7170
FMEA-8527,testForMissingAssertions,Buffer overflow in testForMissingAssertions(),Incorrect system behaviour or safety-function failure originating in testForMissingAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,122
FMEA-8523,resetAssertionInfo,Buffer overflow in resetAssertionInfo(),Incorrect system behaviour or safety-function failure originating in resetAssertionInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,121
FMEA-3167,m_translateFunction,Buffer overflow in m_translateFunction(),Incorrect system behaviour or safety-function failure originating in m_translateFunction (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7186
FMEA-8519,invokeActiveTestCase,Buffer overflow in invokeActiveTestCase(),Incorrect system behaviour or safety-function failure originating in invokeActiveTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,119
FMEA-3170,Version,State corruption in Version(),Incorrect system behaviour or safety-function failure originating in Version (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7244
FMEA-8515,runCurrentTest,Buffer overflow in runCurrentTest(),Incorrect system behaviour or safety-function failure originating in runCurrentTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,118
FMEA-3174,GeneratorException,State corruption in GeneratorException(),Incorrect system behaviour or safety-function failure originating in GeneratorException (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7308
FMEA-8511,aborting,Buffer overflow in aborting(),Incorrect system behaviour or safety-function failure originating in aborting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,114
FMEA-8507,assertionPassed,Buffer overflow in assertionPassed(),Incorrect system behaviour or safety-function failure originating in assertionPassed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,110
FMEA-3178,GeneratorUntypedBase,State corruption in GeneratorUntypedBase(),Incorrect system behaviour or safety-function failure originating in GeneratorUntypedBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7338
FMEA-8503,lastAssertionPassed,Buffer overflow in lastAssertionPassed(),Incorrect system behaviour or safety-function failure originating in lastAssertionPassed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,108
