ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-7870,CumulativeReporterBase,State corruption in CumulativeReporterBase(),Incorrect system behaviour or safety-function failure originating in CumulativeReporterBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,62
FMEA-2838,Args,State corruption in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4863
FMEA-7867,isBenchmark,Buffer overflow in isBenchmark(),Incorrect system behaviour or safety-function failure originating in isBenchmark (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,35
FMEA-7863,isAssertion,Buffer overflow in isAssertion(),Incorrect system behaviour or safety-function failure originating in isAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,34
FMEA-7899,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,100
FMEA-2843,exeName,Buffer overflow in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4873
FMEA-7855,printTestRunTotals,Buffer overflow in printTestRunTotals(),Incorrect system behaviour or safety-function failure originating in printTestRunTotals (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,89
FMEA-2846,Help,State corruption in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4878
FMEA-7851,defaultListTests,Buffer overflow in defaultListTests(),Incorrect system behaviour or safety-function failure originating in defaultListTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,78
FMEA-7847,defaultListTags,Buffer overflow in defaultListTags(),Incorrect system behaviour or safety-function failure originating in defaultListTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,67
FMEA-2851,Parser,Buffer overflow in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4890
FMEA-7843,defaultListListeners,Buffer overflow in defaultListListeners(),Incorrect system behaviour or safety-function failure originating in defaultListListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,57
FMEA-2854,Session,State corruption in Session(),Incorrect system behaviour or safety-function failure originating in Session (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4919
FMEA-7839,lineOfChars,Buffer overflow in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,35
FMEA-7834,lineOfChars,State corruption in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,33
FMEA-2859,showHelp,Buffer overflow in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4925
FMEA-7831,shouldShowDuration,Buffer overflow in shouldShowDuration(),Incorrect system behaviour or safety-function failure originating in shouldShowDuration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,29
FMEA-7827,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,58
FMEA-2863,libIdentify,Buffer overflow in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4926
FMEA-7935,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,112
FMEA-2775,isOptional,Buffer overflow in isOptional(),Incorrect system behaviour or safety-function failure originating in isOptional (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4696
FMEA-7966,XmlReporter,State corruption in XmlReporter(),Incorrect system behaviour or safety-function failure originating in XmlReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,18
FMEA-7963,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,124
FMEA-2779,cardinality,Buffer overflow in cardinality(),Incorrect system behaviour or safety-function failure originating in cardinality (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4700
FMEA-7959,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,120
FMEA-2783,hint,Buffer overflow in hint(),Incorrect system behaviour or safety-function failure originating in hint (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4707
FMEA-7955,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,119
FMEA-2786,Arg,State corruption in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4714
FMEA-7951,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,118
FMEA-7947,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,117
FMEA-2790,Opt,State corruption in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4725
FMEA-7943,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,116
FMEA-7939,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,114
FMEA-2795,Opt,Buffer overflow in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4731
FMEA-7823,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,56
FMEA-2799,Opt,Buffer overflow in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4735
FMEA-7931,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,111
FMEA-7927,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,110
FMEA-2803,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4759
FMEA-7923,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,108
FMEA-2807,isMatch,Buffer overflow in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4764
FMEA-7919,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,106
FMEA-2810,ExeName,State corruption in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4776
FMEA-7915,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,105
FMEA-7911,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,104
FMEA-2815,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4782
FMEA-7907,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,102
FMEA-7903,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_cumulative_base.hpp,101
FMEA-2819,ExeName,Buffer overflow in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4785
FMEA-2934,UnaryExpr,State corruption in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-7751,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,50
FMEA-7747,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,48
FMEA-2915,ITransientExpression,Buffer overflow in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FMEA-7743,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,46
FMEA-2919,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FMEA-7739,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,44
FMEA-2922,BinaryExpr,State corruption in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-7735,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,42
FMEA-7731,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,40
FMEA-2927,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FMEA-7727,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,35
FMEA-7723,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,33
FMEA-2931,BinaryExpr,Buffer overflow in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FMEA-7719,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,55
FMEA-2910,ITransientExpression,State corruption in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-7715,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,54
FMEA-7711,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,53
FMEA-2939,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FMEA-7707,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,51
FMEA-2942,ExprLhs,State corruption in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-7703,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,50
FMEA-2946,Decomposer,State corruption in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-7699,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,49
FMEA-7695,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,47
FMEA-2950,AssertionReaction,State corruption in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-7691,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,46
FMEA-2954,AssertionHandler,State corruption in AssertionHandler(),Incorrect system behaviour or safety-function failure originating in AssertionHandler (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FMEA-7687,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,45
FMEA-7683,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,44
FMEA-7787,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,36
FMEA-2867,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4928
FMEA-7819,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,53
FMEA-7815,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,52
FMEA-2871,applyCommandLine,Buffer overflow in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4930
FMEA-7811,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,49
FMEA-2875,useConfigData,Buffer overflow in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4933
FMEA-7807,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,47
FMEA-7803,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,46
FMEA-2879,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4936
FMEA-7799,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,42
FMEA-2883,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4945
FMEA-7795,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,41
FMEA-7791,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,38
FMEA-2887,cli,Buffer overflow in cli(),Incorrect system behaviour or safety-function failure originating in cli (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4948
FMEA-7971,writeSourceInfo,Buffer overflow in writeSourceInfo(),Incorrect system behaviour or safety-function failure originating in writeSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,28
FMEA-2891,runInternal,Buffer overflow in runInternal(),Incorrect system behaviour or safety-function failure originating in runInternal (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4952
FMEA-7783,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,34
FMEA-2894,TagAlias,State corruption in TagAlias(),Incorrect system behaviour or safety-function failure originating in TagAlias (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4973
FMEA-7779,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,33
FMEA-7775,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,32
FMEA-2898,RegistrarForTagAliases,State corruption in RegistrarForTagAliases(),Incorrect system behaviour or safety-function failure originating in RegistrarForTagAliases (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4994
FMEA-7771,benchmarkFailed,Buffer overflow in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,30
FMEA-2902,negation,State corruption in negation(),Incorrect system behaviour or safety-function failure originating in negation (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5141
FMEA-7767,benchmarkEnded,Buffer overflow in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,29
FMEA-7763,benchmarkStarting,Buffer overflow in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,28
FMEA-2906,always_false,State corruption in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5286
FMEA-7759,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,27
FMEA-7754,StreamingReporterBase,State corruption in StreamingReporterBase(),Incorrect system behaviour or safety-function failure originating in StreamingReporterBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,18
FMEA-2655,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4486
FMEA-8183,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,63
FMEA-2635,type,Buffer overflow in type(),Incorrect system behaviour or safety-function failure originating in type (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4450
FMEA-8179,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,62
FMEA-8175,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,60
FMEA-2639,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4455
FMEA-8171,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,58
