ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5923,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2744
FMEA-5879,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-5875,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-5870,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1941
FMEA-5867,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-5863,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-5859,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-5855,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-5851,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-5847,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-5963,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3675
FMEA-5999,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3801
FMEA-5995,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3800
FMEA-5991,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3794
FMEA-5987,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3793
FMEA-5983,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3772
FMEA-5979,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3753
FMEA-5975,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3722
FMEA-5971,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3691
FMEA-5967,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3683
FMEA-5843,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-5959,cleanUpContext,Buffer overflow in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3638
FMEA-5955,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3610
FMEA-5951,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3546
FMEA-5947,setTextAttribute,Buffer overflow in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3497
FMEA-5943,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3473
FMEA-5939,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3441
FMEA-5935,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3430
FMEA-5931,ColourGuard,Buffer overflow in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3383
FMEA-5926,ParserInfo,State corruption in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2998
FMEA-5727,parser,Buffer overflow in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5763,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
FMEA-5759,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5755,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-5751,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-5747,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-5743,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-5739,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-5734,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1077
FMEA-5731,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-5767,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-5722,bazelShardingOptions,State corruption in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-5719,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-5715,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-5711,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-5707,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-5703,temp,Buffer overflow in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,572
FMEA-5699,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,568
FMEA-5695,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,552
FMEA-5691,bootstrap,Buffer overflow in bootstrap(),Incorrect system behaviour or safety-function failure originating in bootstrap (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,527
FMEA-5803,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1543
FMEA-5839,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-5835,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-5831,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1603
FMEA-5827,sizeOfExtraTags,Buffer overflow in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1600
FMEA-5823,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1582
FMEA-5819,enforceNotReservedTag,Buffer overflow in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1570
FMEA-5815,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-5811,isReservedTag,Buffer overflow in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-5807,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1549
FMEA-6003,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3806
FMEA-5799,applyFilenamesAsTags,Buffer overflow in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1269
FMEA-5795,hadUnmatchedTestSpecs,Buffer overflow in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1255
FMEA-5791,execute,Buffer overflow in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1236
FMEA-5787,TestGroup,Buffer overflow in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1208
FMEA-5782,TestGroup,State corruption in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1206
FMEA-5779,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1179
FMEA-5775,prepareReporters,Buffer overflow in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1175
FMEA-5771,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1168
FMEA-6199,isGeneratorTracker,Buffer overflow in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5486
FMEA-6235,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5871
FMEA-6231,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5867
FMEA-6227,result,Buffer overflow in result(),Incorrect system behaviour or safety-function failure originating in result (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5851
FMEA-6223,tempResult,Buffer overflow in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5849
FMEA-6219,sectionInfo,Buffer overflow in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5725
FMEA-6215,setGenerator,Buffer overflow in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5564
FMEA-6211,getGenerator,Buffer overflow in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5561
FMEA-6207,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5490
FMEA-6203,hasGenerator,Buffer overflow in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5487
FMEA-6239,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5905
FMEA-6195,release,Buffer overflow in release(),Incorrect system behaviour or safety-function failure originating in release (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5397
FMEA-6191,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5385
FMEA-6186,StringStreams,State corruption in StringStreams(),Incorrect system behaviour or safety-function failure originating in StringStreams (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5380
FMEA-6183,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5367
FMEA-6179,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5366
FMEA-6175,isJustInfo,Buffer overflow in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5358
FMEA-6171,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5355
FMEA-6167,splitKVPair,Buffer overflow in splitKVPair(),Incorrect system behaviour or safety-function failure originating in splitKVPair (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5199
FMEA-6162,kvPair,State corruption in kvPair(),Incorrect system behaviour or safety-function failure originating in kvPair (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5195
FMEA-6279,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6102
FMEA-6315,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6282
FMEA-6311,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-6307,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-6303,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6273
FMEA-6299,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6270
FMEA-6295,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6267
FMEA-6291,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6183
FMEA-6287,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6180
FMEA-6283,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6107
FMEA-6158,ReporterRegistry,State corruption in ReporterRegistry(),Incorrect system behaviour or safety-function failure originating in ReporterRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5118
FMEA-6275,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6085
FMEA-6271,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6072
FMEA-6267,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6053
FMEA-6263,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6023
FMEA-6259,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-6255,_,Buffer overflow in _(),Incorrect system behaviour or safety-function failure originating in _ (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5958
FMEA-6251,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5950
FMEA-6247,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5921
FMEA-6243,redirectedStreams,Buffer overflow in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5916
FMEA-6042,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4153
FMEA-6079,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4405
FMEA-6075,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-6070,OutputDebugWriter,State corruption in OutputDebugWriter(),Incorrect system behaviour or safety-function failure originating in OutputDebugWriter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4369
FMEA-6067,sync,Buffer overflow in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-6063,overflow,Buffer overflow in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-6059,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-6055,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-6051,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4266
FMEA-6047,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4259
FMEA-6082,CerrStream,State corruption in CerrStream(),Incorrect system behaviour or safety-function failure originating in CerrStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4408
FMEA-6038,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4082
FMEA-6035,reportFatal,Buffer overflow in reportFatal(),Incorrect system behaviour or safety-function failure originating in reportFatal (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4066
FMEA-6031,tryTranslators,Buffer overflow in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3987
FMEA-6027,extractInstanceName,Buffer overflow in extractInstanceName(),Incorrect system behaviour or safety-function failure originating in extractInstanceName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3879
FMEA-6023,throw_runtime_error,Buffer overflow in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3858
