ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2907,handleExpr,Buffer overflow in handleExpr(),Incorrect system behaviour or safety-function failure originating in handleExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5625
FMEA-7703,benchmarkPreparing,Buffer overflow in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,27
FMEA-7698,StreamingReporterBase,State corruption in StreamingReporterBase(),Incorrect system behaviour or safety-function failure originating in StreamingReporterBase (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,18
FMEA-2911,handleMessage,Buffer overflow in handleMessage(),Incorrect system behaviour or safety-function failure originating in handleMessage (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5627
FMEA-7695,writeAssertion,Buffer overflow in writeAssertion(),Incorrect system behaviour or safety-function failure originating in writeAssertion (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,50
FMEA-7691,writeAssertions,Buffer overflow in writeAssertions(),Incorrect system behaviour or safety-function failure originating in writeAssertions (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,48
FMEA-2915,handleExceptionThrownAsExpected,Buffer overflow in handleExceptionThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5629
FMEA-7687,writeSection,Buffer overflow in writeSection(),Incorrect system behaviour or safety-function failure originating in writeSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,46
FMEA-2919,handleUnexpectedExceptionNotThrown,Buffer overflow in handleUnexpectedExceptionNotThrown(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedExceptionNotThrown (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5630
FMEA-7719,fatalErrorEncountered,Buffer overflow in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,32
FMEA-7679,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,42
FMEA-2923,handleExceptionNotThrownAsExpected,Buffer overflow in handleExceptionNotThrownAsExpected(),Incorrect system behaviour or safety-function failure originating in handleExceptionNotThrownAsExpected (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5631
FMEA-7675,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,40
FMEA-2927,handleThrowingCallSkipped,Buffer overflow in handleThrowingCallSkipped(),Incorrect system behaviour or safety-function failure originating in handleThrowingCallSkipped (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5632
FMEA-7671,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,35
FMEA-7667,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_sonarqube.hpp,33
FMEA-2931,handleUnexpectedInflightException,Buffer overflow in handleUnexpectedInflightException(),Incorrect system behaviour or safety-function failure originating in handleUnexpectedInflightException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5633
FMEA-7663,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,55
FMEA-2935,complete,Buffer overflow in complete(),Incorrect system behaviour or safety-function failure originating in complete (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5635
FMEA-7659,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,54
FMEA-7655,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,53
FMEA-2939,allowThrows,Buffer overflow in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5638
FMEA-7651,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_event_listener.hpp,51
FMEA-2943,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-2875,BinaryExpr,Buffer overflow in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FMEA-7787,defaultListListeners,Buffer overflow in defaultListListeners(),Incorrect system behaviour or safety-function failure originating in defaultListListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,57
FMEA-2854,ITransientExpression,State corruption in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5288
FMEA-7783,lineOfChars,Buffer overflow in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,35
FMEA-7778,lineOfChars,State corruption in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,33
FMEA-2859,ITransientExpression,Buffer overflow in ITransientExpression(),Incorrect system behaviour or safety-function failure originating in ITransientExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FMEA-7775,shouldShowDuration,Buffer overflow in shouldShowDuration(),Incorrect system behaviour or safety-function failure originating in shouldShowDuration (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,29
FMEA-7771,skipTest,Buffer overflow in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,58
FMEA-2863,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FMEA-7767,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,56
FMEA-2866,BinaryExpr,State corruption in BinaryExpr(),Incorrect system behaviour or safety-function failure originating in BinaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FMEA-7763,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,53
FMEA-7759,testCasePartialEnded,Buffer overflow in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,52
FMEA-2871,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FMEA-7755,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,49
FMEA-7935,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,40
FMEA-7751,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,47
FMEA-2878,UnaryExpr,State corruption in UnaryExpr(),Incorrect system behaviour or safety-function failure originating in UnaryExpr (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FMEA-7747,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,46
FMEA-7743,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,42
FMEA-2883,streamReconstructedExpression,Buffer overflow in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5398
FMEA-7739,testCasePartialStarting,Buffer overflow in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,41
FMEA-2886,ExprLhs,State corruption in ExprLhs(),Incorrect system behaviour or safety-function failure originating in ExprLhs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5411
FMEA-7735,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,38
FMEA-7731,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,36
FMEA-2890,Decomposer,State corruption in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FMEA-7727,reportInvalidTestSpec,Buffer overflow in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,34
FMEA-2894,AssertionReaction,State corruption in AssertionReaction(),Incorrect system behaviour or safety-function failure originating in AssertionReaction (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FMEA-7723,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_streaming_base.hpp,33
FMEA-2643,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4533
FMEA-8147,printSourceInfo,Buffer overflow in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,123
FMEA-2623,BoundValueRef,Buffer overflow in BoundValueRef(),Incorrect system behaviour or safety-function failure originating in BoundValueRef (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4518
FMEA-8143,print,Buffer overflow in print(),Incorrect system behaviour or safety-function failure originating in print (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,49
FMEA-8138,AssertionPrinter,State corruption in AssertionPrinter(),Incorrect system behaviour or safety-function failure originating in AssertionPrinter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,36
FMEA-2627,setValue,Buffer overflow in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4520
FMEA-8135,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,65
