ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5703,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5739,hadUnmatchedTestSpecs,Buffer overflow in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1255
FMEA-5695,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-5691,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-5687,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-5683,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-5678,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1077
FMEA-5675,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-5671,parser,Buffer overflow in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5666,bazelShardingOptions,State corruption in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-5663,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-5775,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1603
FMEA-5811,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-5807,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-5803,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-5799,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-5795,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-5791,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-5787,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-5783,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-5779,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-5975,tryTranslators,Buffer overflow in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3987
FMEA-5771,sizeOfExtraTags,Buffer overflow in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1600
FMEA-5767,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1582
FMEA-5763,enforceNotReservedTag,Buffer overflow in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1570
FMEA-5759,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-5755,isReservedTag,Buffer overflow in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-5751,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1549
FMEA-5747,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1543
FMEA-5743,applyFilenamesAsTags,Buffer overflow in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1269
FMEA-6171,result,Buffer overflow in result(),Incorrect system behaviour or safety-function failure originating in result (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5851
FMEA-6207,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6023
FMEA-6203,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-6199,_,Buffer overflow in _(),Incorrect system behaviour or safety-function failure originating in _ (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5958
FMEA-6195,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5950
FMEA-6191,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5921
FMEA-6187,redirectedStreams,Buffer overflow in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5916
FMEA-6183,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5905
FMEA-6179,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5871
FMEA-6175,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5867
FMEA-6211,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6053
FMEA-6167,tempResult,Buffer overflow in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5849
FMEA-6163,sectionInfo,Buffer overflow in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5725
FMEA-6159,setGenerator,Buffer overflow in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5564
FMEA-6155,getGenerator,Buffer overflow in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5561
FMEA-6151,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5490
FMEA-6147,hasGenerator,Buffer overflow in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5487
FMEA-6143,isGeneratorTracker,Buffer overflow in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5486
FMEA-6139,release,Buffer overflow in release(),Incorrect system behaviour or safety-function failure originating in release (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5397
FMEA-6135,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5385
FMEA-6251,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-6287,isThrowSafe,Buffer overflow in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6594
FMEA-6283,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6466
FMEA-6279,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6383
FMEA-6275,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6381
FMEA-6271,replaceInPlace,Buffer overflow in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6316
FMEA-6267,trim,Buffer overflow in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6304
FMEA-6263,toLower,Buffer overflow in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6292
FMEA-6259,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6282
FMEA-6255,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-6130,StringStreams,State corruption in StringStreams(),Incorrect system behaviour or safety-function failure originating in StringStreams (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5380
FMEA-6247,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6273
FMEA-6243,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6270
FMEA-6239,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6267
FMEA-6235,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6183
FMEA-6231,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6180
FMEA-6227,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6107
FMEA-6223,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6102
FMEA-6219,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6085
FMEA-6215,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6072
FMEA-6014,OutputDebugWriter,State corruption in OutputDebugWriter(),Incorrect system behaviour or safety-function failure originating in OutputDebugWriter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4369
FMEA-6051,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4688
FMEA-6047,listTags,Buffer overflow in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4666
FMEA-6043,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-6039,writeImpl,Buffer overflow in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-6035,makeStream,Buffer overflow in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-6031,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-6026,CerrStream,State corruption in CerrStream(),Incorrect system behaviour or safety-function failure originating in CerrStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4408
FMEA-6023,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4405
FMEA-6019,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-6055,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4700
FMEA-6011,sync,Buffer overflow in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-6007,overflow,Buffer overflow in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-6003,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-5999,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-5995,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4266
