ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5851,extractInstanceName,Buffer overflow in extractInstanceName(),Incorrect system behaviour or safety-function failure originating in extractInstanceName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3879
FMEA-5847,throw_runtime_error,Buffer overflow in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3858
FMEA-5647,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1582
FMEA-5683,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-5679,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-5675,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-5671,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-5667,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-5663,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-5659,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-5655,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1603
FMEA-5651,sizeOfExtraTags,Buffer overflow in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1600
FMEA-5687,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-5643,enforceNotReservedTag,Buffer overflow in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1570
FMEA-5639,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-5635,isReservedTag,Buffer overflow in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-5631,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1549
FMEA-5627,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1543
FMEA-5623,applyFilenamesAsTags,Buffer overflow in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1269
FMEA-5619,hadUnmatchedTestSpecs,Buffer overflow in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1255
FMEA-5615,execute,Buffer overflow in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1236
FMEA-5611,TestGroup,Buffer overflow in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1208
FMEA-5723,builder,Buffer overflow in builder(),Incorrect system behaviour or safety-function failure originating in builder (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2456
FMEA-5759,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3430
FMEA-5755,ColourGuard,Buffer overflow in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3383
FMEA-5750,ParserInfo,State corruption in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2998
FMEA-5747,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2744
FMEA-5743,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2723
FMEA-5739,convertInto,Buffer overflow in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2717
FMEA-5735,isOptPrefix,Buffer overflow in isOptPrefix(),Incorrect system behaviour or safety-function failure originating in isOptPrefix (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2620
FMEA-5731,handleExceptionMatchExpr,Buffer overflow in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2579
FMEA-5727,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2537
FMEA-5919,writeImpl,Buffer overflow in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-5719,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2434
FMEA-5715,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2319
FMEA-5711,getResultCapture,Buffer overflow in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2313
FMEA-5707,throw_generator_exception,Buffer overflow in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2305
FMEA-5703,registerTranslatorImpl,Buffer overflow in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2237
FMEA-5699,convertIntoString,Buffer overflow in convertIntoString(),Incorrect system behaviour or safety-function failure originating in convertIntoString (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,2013
FMEA-5694,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1941
FMEA-5691,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-6115,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6183
FMEA-6151,replaceInPlace,Buffer overflow in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6316
FMEA-6147,trim,Buffer overflow in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6304
FMEA-6143,toLower,Buffer overflow in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6292
FMEA-6139,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6282
FMEA-6135,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-6131,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-6127,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6273
FMEA-6123,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6270
FMEA-6119,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6267
FMEA-6155,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6381
FMEA-6111,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6180
FMEA-6107,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6107
FMEA-6103,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6102
FMEA-6099,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6085
FMEA-6095,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6072
FMEA-6091,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6053
FMEA-6087,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6023
FMEA-6083,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-6079,_,Buffer overflow in _(),Incorrect system behaviour or safety-function failure originating in _ (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5958
FMEA-6191,CATCH_MOVE,Buffer overflow in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6994
FMEA-6227,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7262
FMEA-6223,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7258
FMEA-6219,isBreakableAfter,Buffer overflow in isBreakableAfter(),Incorrect system behaviour or safety-function failure originating in isBreakableAfter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7212
FMEA-6215,isBreakableBefore,Buffer overflow in isBreakableBefore(),Incorrect system behaviour or safety-function failure originating in isBreakableBefore (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7207
FMEA-6211,isWhitespace,Buffer overflow in isWhitespace(),Incorrect system behaviour or safety-function failure originating in isWhitespace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7203
FMEA-6207,startNewMode,Buffer overflow in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7083
FMEA-6203,addTagPattern,Buffer overflow in addTagPattern(),Incorrect system behaviour or safety-function failure originating in addTagPattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7077
FMEA-6199,addNamePattern,Buffer overflow in addNamePattern(),Incorrect system behaviour or safety-function failure originating in addNamePattern (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7075
FMEA-6195,separate,Buffer overflow in separate(),Incorrect system behaviour or safety-function failure originating in separate (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,7002
FMEA-6075,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5950
FMEA-6187,invoke,Buffer overflow in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6940
FMEA-6183,throw_test_skip_exception,Buffer overflow in throw_test_skip_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_skip_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6885
FMEA-6179,throw_test_failure_exception,Buffer overflow in throw_test_failure_exception(),Incorrect system behaviour or safety-function failure originating in throw_test_failure_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6877
FMEA-6175,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6610
FMEA-6171,createShard,Buffer overflow in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6607
FMEA-6167,isThrowSafe,Buffer overflow in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6594
FMEA-6163,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6466
FMEA-6159,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6383
FMEA-5959,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5008
FMEA-5995,isOk,Buffer overflow in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5355
FMEA-5991,splitKVPair,Buffer overflow in splitKVPair(),Incorrect system behaviour or safety-function failure originating in splitKVPair (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5199
FMEA-5986,kvPair,State corruption in kvPair(),Incorrect system behaviour or safety-function failure originating in kvPair (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5195
FMEA-5982,ReporterRegistry,State corruption in ReporterRegistry(),Incorrect system behaviour or safety-function failure originating in ReporterRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5118
FMEA-5979,rotate_right,Buffer overflow in rotate_right(),Incorrect system behaviour or safety-function failure originating in rotate_right (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5034
FMEA-5975,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5018
FMEA-5971,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5017
FMEA-5967,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5015
FMEA-5963,nextafter,Buffer overflow in nextafter(),Incorrect system behaviour or safety-function failure originating in nextafter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5014
FMEA-5999,isJustInfo,Buffer overflow in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5358
FMEA-5955,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5005
FMEA-5951,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5000
FMEA-5947,isnan,Buffer overflow in isnan(),Incorrect system behaviour or safety-function failure originating in isnan (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4997
FMEA-5943,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4776
FMEA-5939,list,Buffer overflow in list(),Incorrect system behaviour or safety-function failure originating in list (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4736
FMEA-5935,listListeners,Buffer overflow in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4700
FMEA-5931,listReporters,Buffer overflow in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4688
