ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12330,XmlReporter,State corruption in XmlReporter(),Incorrect system behaviour or safety-function failure originating in XmlReporter (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,18
FMEA-2771,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/endpoint.hpp,249
FMEA-5306,CaseInsensitiveLess,State corruption in CaseInsensitiveLess(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveLess (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9019
FMEA-10858,TagInfo,State corruption in TagInfo(),Incorrect system behaviour or safety-function failure originating in TagInfo (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.hpp,31
FMEA-7239,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13874
FMEA-2795,has_pending,Buffer overflow in has_pending(),Incorrect system behaviour or safety-function failure originating in has_pending (function),8,4,5,160,high,include/rcp/endpoint.hpp,285
FMEA-5302,ITestCaseRegistry,State corruption in ITestCaseRegistry(),Incorrect system behaviour or safety-function failure originating in ITestCaseRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8996
FMEA-12327,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.hpp,33
FMEA-2798,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/request.hpp,317
FMEA-8031,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6107
FMEA-12323,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.hpp,31
FMEA-2803,decode_request_type,Buffer overflow in decode_request_type(),Incorrect system behaviour or safety-function failure originating in decode_request_type (function),8,4,5,160,high,include/rcp/request.hpp,494
FMEA-5298,ITagAliasRegistry,State corruption in ITagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in ITagAliasRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8970
FMEA-10863,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.hpp,32
FMEA-2806,CompoundStep,State corruption in CompoundStep(),Incorrect system behaviour or safety-function failure originating in CompoundStep (class),8,4,5,160,high,include/rcp/request.hpp,521
FMEA-7243,testRunEndedCumulative,Buffer overflow in testRunEndedCumulative(),Incorrect system behaviour or safety-function failure originating in testRunEndedCumulative (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13876
FMEA-2754,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/authz.hpp,160
FMEA-2735,acceptance_filter_matches,Buffer overflow in acceptance_filter_matches(),Incorrect system behaviour or safety-function failure originating in acceptance_filter_matches (function),8,4,5,160,high,include/rcp/can.hpp,1299
FMEA-2738,PolicyEntry,State corruption in PolicyEntry(),Incorrect system behaviour or safety-function failure originating in PolicyEntry (class),8,4,5,160,high,include/rcp/authz.hpp,88
FMEA-9399,isBreakableBefore,Buffer overflow in isBreakableBefore(),Incorrect system behaviour or safety-function failure originating in isBreakableBefore (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,19
FMEA-5335,engageImpl,Buffer overflow in engageImpl(),Incorrect system behaviour or safety-function failure originating in engageImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9209
FMEA-12359,sectionEnded,Buffer overflow in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,42
FMEA-2742,AccessPolicy,State corruption in AccessPolicy(),Incorrect system behaviour or safety-function failure originating in AccessPolicy (class),8,4,5,160,high,include/rcp/authz.hpp,126
FMEA-10838,TestRegistry,State corruption in TestRegistry(),Incorrect system behaviour or safety-function failure originating in TestRegistry (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.hpp,31
FMEA-8047,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6270
FMEA-12355,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,40
FMEA-2747,allow,Buffer overflow in allow(),Incorrect system behaviour or safety-function failure originating in allow (function),8,4,5,160,high,include/rcp/authz.hpp,129
FMEA-5330,ColourGuard,State corruption in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9163
FMEA-7227,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13802
FMEA-2751,permit,Buffer overflow in permit(),Incorrect system behaviour or safety-function failure originating in permit (function),8,4,5,160,high,include/rcp/authz.hpp,137
FMEA-10843,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.hpp,33
FMEA-5326,ColourImpl,State corruption in ColourImpl(),Incorrect system behaviour or safety-function failure originating in ColourImpl (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9154
FMEA-12319,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.hpp,29
FMEA-12351,assertionStarting,Buffer overflow in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,38
FMEA-8043,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6267
FMEA-2758,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/endpoint.hpp,180
FMEA-9823,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,93
FMEA-12347,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,36
FMEA-10846,make_void,State corruption in make_void(),Incorrect system behaviour or safety-function failure originating in make_void (class),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FMEA-9403,isBreakableAfter,Buffer overflow in isBreakableAfter(),Incorrect system behaviour or safety-function failure originating in isBreakableAfter (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,24
FMEA-2763,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/endpoint.hpp,245
FMEA-5322,Colour,State corruption in Colour(),Incorrect system behaviour or safety-function failure originating in Colour (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9115
FMEA-12343,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,34
FMEA-2767,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/endpoint.hpp,247
FMEA-5319,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9026
FMEA-7231,getName,Buffer overflow in getName(),Incorrect system behaviour or safety-function failure originating in getName (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13806
FMEA-8039,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6183
FMEA-5266,AssertionStats,State corruption in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8755
FMEA-8015,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6053
FMEA-2847,size,Buffer overflow in size(),Incorrect system behaviour or safety-function failure originating in size (function),8,4,5,160,high,include/rcp/request.hpp,840
FMEA-10879,throw_logic_error,Buffer overflow in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,30
FMEA-5274,TestCaseStats,State corruption in TestCaseStats(),Incorrect system behaviour or safety-function failure originating in TestCaseStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8782
FMEA-2851,reset_all_to_default,Buffer overflow in reset_all_to_default(),Incorrect system behaviour or safety-function failure originating in reset_all_to_default (function),8,4,5,160,high,include/rcp/request.hpp,854
FMEA-7251,writeTestFile,Buffer overflow in writeTestFile(),Incorrect system behaviour or safety-function failure originating in writeTestFile (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13883
FMEA-12291,sectionStarting,Buffer overflow in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,44
FMEA-2855,advance_guard,Buffer overflow in advance_guard(),Incorrect system behaviour or safety-function failure originating in advance_guard (function),8,4,5,160,high,include/rcp/request.hpp,860
FMEA-10883,throw_domain_error,Buffer overflow in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,32
FMEA-5270,SectionStats,State corruption in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8770
FMEA-2859,start_condition_met,Buffer overflow in start_condition_met(),Incorrect system behaviour or safety-function failure originating in start_condition_met (function),8,4,5,160,high,include/rcp/request.hpp,876
FMEA-9811,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.cpp,20
FMEA-12287,assertionEnded,Buffer overflow in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,42
FMEA-8011,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6023
FMEA-2863,state_of,Buffer overflow in state_of(),Incorrect system behaviour or safety-function failure originating in state_of (function),8,4,5,160,high,include/rcp/request.hpp,891
FMEA-12295,testCaseStarting,Buffer overflow in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,49
FMEA-10887,throw_runtime_error,Buffer overflow in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,34
FMEA-2867,set_state,Buffer overflow in set_state(),Incorrect system behaviour or safety-function failure originating in set_state (function),8,4,5,160,high,include/rcp/request.hpp,893
FMEA-5263,colourMode,Buffer overflow in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8745
FMEA-12283,testRunEnded,Buffer overflow in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,39
FMEA-9419,prev,Buffer overflow in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,255
FMEA-2871,tick,Buffer overflow in tick(),Incorrect system behaviour or safety-function failure originating in tick (function),8,4,5,160,high,include/rcp/request.hpp,902
FMEA-7255,writeTestCase,Buffer overflow in writeTestCase(),Incorrect system behaviour or safety-function failure originating in writeTestCase (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13885
FMEA-2875,wait_tick,Buffer overflow in wait_tick(),Incorrect system behaviour or safety-function failure originating in wait_tick (function),8,4,5,160,high,include/rcp/request.hpp,912
FMEA-10891,find_sentinel,Buffer overflow in find_sentinel(),Incorrect system behaviour or safety-function failure originating in find_sentinel (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_is_permutation.hpp,21
FMEA-12279,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,38
FMEA-2878,TriggeredStep,State corruption in TriggeredStep(),Incorrect system behaviour or safety-function failure originating in TriggeredStep (class),8,4,5,160,high,include/rcp/request.hpp,930
FMEA-8007,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-5258,ReporterConfig,State corruption in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8733
FMEA-2882,TriggeredRequest,State corruption in TriggeredRequest(),Incorrect system behaviour or safety-function failure originating in TriggeredRequest (class),8,4,5,160,high,include/rcp/request.hpp,962
FMEA-2826,FeatureSet,State corruption in FeatureSet(),Incorrect system behaviour or safety-function failure originating in FeatureSet (class),8,4,5,160,high,include/rcp/request.hpp,792
FMEA-2810,CompoundRequest,State corruption in CompoundRequest(),Incorrect system behaviour or safety-function failure originating in CompoundRequest (class),8,4,5,160,high,include/rcp/request.hpp,554
FMEA-8027,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6102
FMEA-5294,EventListenerFactory,State corruption in EventListenerFactory(),Incorrect system behaviour or safety-function failure originating in EventListenerFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8947
FMEA-2814,ClearNonSafestateRequest,State corruption in ClearNonSafestateRequest(),Incorrect system behaviour or safety-function failure originating in ClearNonSafestateRequest (class),8,4,5,160,high,include/rcp/request.hpp,603
FMEA-12315,testRunStarting,Buffer overflow in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.hpp,27
FMEA-9411,const_iterator,Buffer overflow in const_iterator(),Incorrect system behaviour or safety-function failure originating in const_iterator (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,74
FMEA-10867,list,Buffer overflow in list(),Incorrect system behaviour or safety-function failure originating in list (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_list.hpp,39
FMEA-2818,DueCandidate,State corruption in DueCandidate(),Incorrect system behaviour or safety-function failure originating in DueCandidate (class),8,4,5,160,high,include/rcp/request.hpp,676
FMEA-12311,noMatchingTestCases,Buffer overflow in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.hpp,25
FMEA-8023,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6085
FMEA-2822,ChainedMember,State corruption in ChainedMember(),Incorrect system behaviour or safety-function failure originating in ChainedMember (class),8,4,5,160,high,include/rcp/request.hpp,737
FMEA-5290,IReporterFactory,State corruption in IReporterFactory(),Incorrect system behaviour or safety-function failure originating in IReporterFactory (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8937
FMEA-9815,ColourGuard,Buffer overflow in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,35
FMEA-12307,printHeaderString,Buffer overflow in printHeaderString(),Incorrect system behaviour or safety-function failure originating in printHeaderString (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.cpp,24
FMEA-12363,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_xml.hpp,44
FMEA-10871,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,21
FMEA-5286,IEventListener,State corruption in IEventListener(),Incorrect system behaviour or safety-function failure originating in IEventListener (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8830
FMEA-2830,SequencerTable,State corruption in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (class),8,4,5,160,high,include/rcp/request.hpp,827
FMEA-12303,printSectionHeader,Buffer overflow in printSectionHeader(),Incorrect system behaviour or safety-function failure originating in printSectionHeader (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,54
FMEA-8019,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6072
FMEA-7247,writeRun,Buffer overflow in writeRun(),Incorrect system behaviour or safety-function failure originating in writeRun (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13881
FMEA-2835,SequencerTable,Buffer overflow in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),8,4,5,160,high,include/rcp/request.hpp,831
FMEA-5282,ReporterPreferences,State corruption in ReporterPreferences(),Incorrect system behaviour or safety-function failure originating in ReporterPreferences (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8809
FMEA-12299,testCaseEnded,Buffer overflow in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_teamcity.hpp,51
FMEA-9415,addIndentAndSuffix,Buffer overflow in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_textflow.cpp,235
FMEA-2839,SequencerTable,Buffer overflow in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),8,4,5,160,high,include/rcp/request.hpp,832
FMEA-10875,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,26
FMEA-5278,TestRunStats,State corruption in TestRunStats(),Incorrect system behaviour or safety-function failure originating in TestRunStats (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8796
FMEA-2843,ensure_size,Buffer overflow in ensure_size(),Incorrect system behaviour or safety-function failure originating in ensure_size (function),8,4,5,160,high,include/rcp/request.hpp,836
FMEA-5387,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9499
FMEA-7207,create,Buffer overflow in create(),Incorrect system behaviour or safety-function failure originating in create (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13765
FMEA-8087,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6466
FMEA-12431,defaultListTags,Buffer overflow in defaultListTags(),Incorrect system behaviour or safety-function failure originating in defaultListTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,67
FMEA-2623,transact,Buffer overflow in transact(),Incorrect system behaviour or safety-function failure originating in transact (function),8,4,5,160,high,include/rcp/mdio.hpp,1307
FMEA-5395,engage_platform,Buffer overflow in engage_platform(),Incorrect system behaviour or safety-function failure originating in engage_platform (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9533
FMEA-10803,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,112
FMEA-2627,make_error_code,Buffer overflow in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),8,4,5,160,high,include/rcp/mdio.hpp,1311
FMEA-2630,Cat,State corruption in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),8,4,5,160,high,include/rcp/rcp.hpp,64
FMEA-12427,defaultListListeners,Buffer overflow in defaultListListeners(),Incorrect system behaviour or safety-function failure originating in defaultListListeners (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,57
FMEA-5390,FatalConditionHandler,State corruption in FatalConditionHandler(),Incorrect system behaviour or safety-function failure originating in FatalConditionHandler (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9527
FMEA-8083,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6383
FMEA-10807,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/internal/catch_debugger.cpp,113
FMEA-2635,equivalent,Buffer overflow in equivalent(),Incorrect system behaviour or safety-function failure originating in equivalent (function),8,4,5,160,high,include/rcp/rcp.hpp,77
FMEA-12423,lineOfChars,Buffer overflow in lineOfChars(),Incorrect system behaviour or safety-function failure originating in lineOfChars (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_helpers.hpp,35
FMEA-2638,Loan,State corruption in Loan(),Incorrect system behaviour or safety-function failure originating in Loan (class),8,4,5,160,high,include/rcp/rcp.hpp,115
FMEA-2618,MdioEndpoint,State corruption in MdioEndpoint(),Incorrect system behaviour or safety-function failure originating in MdioEndpoint (class),8,4,5,160,high,include/rcp/mdio.hpp,1266
FMEA-9383,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,45
FMEA-8079,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6381
