ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-5846,Endianness,State corruption in Endianness(),Incorrect system behaviour or safety-function failure originating in Endianness (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1941
FMEA-5843,getElapsedMicroseconds,Buffer overflow in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1922
FMEA-5839,getElapsedNanoseconds,Buffer overflow in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1916
FMEA-5955,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3753
FMEA-5991,throw_logic_error,Buffer overflow in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3848
FMEA-5987,throw_exception,Buffer overflow in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3840
FMEA-5983,formatReconstructedExpression,Buffer overflow in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3822
FMEA-5979,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3806
FMEA-5975,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3801
FMEA-5971,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3800
FMEA-5967,IsDebuggerPresent,Buffer overflow in IsDebuggerPresent(),Incorrect system behaviour or safety-function failure originating in IsDebuggerPresent (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3794
FMEA-5963,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3793
FMEA-5959,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3772
FMEA-5835,getCurrentNanosecondsSinceEpoch,Buffer overflow in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1913
FMEA-5951,isDebuggerActive,Buffer overflow in isDebuggerActive(),Incorrect system behaviour or safety-function failure originating in isDebuggerActive (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3722
FMEA-5947,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3691
FMEA-5943,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3683
FMEA-5939,writeToDebugConsole,Buffer overflow in writeToDebugConsole(),Incorrect system behaviour or safety-function failure originating in writeToDebugConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3675
FMEA-5935,cleanUpContext,Buffer overflow in cleanUpContext(),Incorrect system behaviour or safety-function failure originating in cleanUpContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3638
FMEA-5931,isColourImplAvailable,Buffer overflow in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3610
FMEA-5927,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3546
FMEA-5923,setTextAttribute,Buffer overflow in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3497
FMEA-5919,use,Buffer overflow in use(),Incorrect system behaviour or safety-function failure originating in use (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3473
FMEA-5719,registerListener,Buffer overflow in registerListener(),Incorrect system behaviour or safety-function failure originating in registerListener (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1103
FMEA-5755,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1179
FMEA-5751,prepareReporters,Buffer overflow in prepareReporters(),Incorrect system behaviour or safety-function failure originating in prepareReporters (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1175
FMEA-5747,createReporter,Buffer overflow in createReporter(),Incorrect system behaviour or safety-function failure originating in createReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1168
FMEA-5743,getRegistryHub,Buffer overflow in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1149
FMEA-5739,cleanUp,Buffer overflow in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1144
FMEA-5735,registerStartupException,Buffer overflow in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1115
FMEA-5731,registerTagAlias,Buffer overflow in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1112
FMEA-5727,registerTranslator,Buffer overflow in registerTranslator(),Incorrect system behaviour or safety-function failure originating in registerTranslator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1109
FMEA-5723,registerTest,Buffer overflow in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1106
FMEA-5758,TestGroup,State corruption in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1206
FMEA-5715,registerReporter,Buffer overflow in registerReporter(),Incorrect system behaviour or safety-function failure originating in registerReporter (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1100
FMEA-5710,RegistryHub,State corruption in RegistryHub(),Incorrect system behaviour or safety-function failure originating in RegistryHub (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1077
FMEA-5707,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,957
FMEA-5703,parser,Buffer overflow in parser(),Incorrect system behaviour or safety-function failure originating in parser (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,828
FMEA-5698,bazelShardingOptions,State corruption in bazelShardingOptions(),Incorrect system behaviour or safety-function failure originating in bazelShardingOptions (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,732
FMEA-5695,hasExpression,Buffer overflow in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,694
FMEA-5691,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,610
FMEA-5687,Approx,Buffer overflow in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,607
FMEA-5683,marginComparison,Buffer overflow in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,587
FMEA-5795,enforceNotReservedTag,Buffer overflow in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1570
FMEA-5831,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1711
FMEA-5827,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1708
FMEA-5823,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1705
FMEA-5819,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1702
FMEA-5815,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1613
FMEA-5811,cmp,Buffer overflow in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1609
FMEA-5807,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1603
FMEA-5803,sizeOfExtraTags,Buffer overflow in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1600
FMEA-5799,extractFilenamePart,Buffer overflow in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1582
FMEA-5995,throw_domain_error,Buffer overflow in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,3853
FMEA-5791,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1566
FMEA-5787,isReservedTag,Buffer overflow in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1565
FMEA-5783,parseSpecialTag,Buffer overflow in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1549
FMEA-5779,applies,Buffer overflow in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1543
FMEA-5775,applyFilenamesAsTags,Buffer overflow in applyFilenamesAsTags(),Incorrect system behaviour or safety-function failure originating in applyFilenamesAsTags (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1269
FMEA-5771,hadUnmatchedTestSpecs,Buffer overflow in hadUnmatchedTestSpecs(),Incorrect system behaviour or safety-function failure originating in hadUnmatchedTestSpecs (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1255
FMEA-5767,execute,Buffer overflow in execute(),Incorrect system behaviour or safety-function failure originating in execute (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1236
FMEA-5763,TestGroup,Buffer overflow in TestGroup(),Incorrect system behaviour or safety-function failure originating in TestGroup (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,1208
FMEA-6191,setGenerator,Buffer overflow in setGenerator(),Incorrect system behaviour or safety-function failure originating in setGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5564
FMEA-6227,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5950
FMEA-6223,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5921
FMEA-6219,redirectedStreams,Buffer overflow in redirectedStreams(),Incorrect system behaviour or safety-function failure originating in redirectedStreams (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5916
FMEA-6215,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5905
FMEA-6211,testCaseSectionStats,Buffer overflow in testCaseSectionStats(),Incorrect system behaviour or safety-function failure originating in testCaseSectionStats (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5871
FMEA-6207,testCaseSection,Buffer overflow in testCaseSection(),Incorrect system behaviour or safety-function failure originating in testCaseSection (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5867
FMEA-6203,result,Buffer overflow in result(),Incorrect system behaviour or safety-function failure originating in result (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5851
FMEA-6199,tempResult,Buffer overflow in tempResult(),Incorrect system behaviour or safety-function failure originating in tempResult (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5849
FMEA-6195,sectionInfo,Buffer overflow in sectionInfo(),Incorrect system behaviour or safety-function failure originating in sectionInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5725
FMEA-6231,_,Buffer overflow in _(),Incorrect system behaviour or safety-function failure originating in _ (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5958
FMEA-6187,getGenerator,Buffer overflow in getGenerator(),Incorrect system behaviour or safety-function failure originating in getGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5561
FMEA-6183,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5490
FMEA-6179,hasGenerator,Buffer overflow in hasGenerator(),Incorrect system behaviour or safety-function failure originating in hasGenerator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5487
FMEA-6175,isGeneratorTracker,Buffer overflow in isGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in isGeneratorTracker (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5486
FMEA-6171,release,Buffer overflow in release(),Incorrect system behaviour or safety-function failure originating in release (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5397
FMEA-6167,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5385
FMEA-6162,StringStreams,State corruption in StringStreams(),Incorrect system behaviour or safety-function failure originating in StringStreams (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5380
FMEA-6159,shouldSuppressFailure,Buffer overflow in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5367
FMEA-6155,shouldContinueOnFailure,Buffer overflow in shouldContinueOnFailure(),Incorrect system behaviour or safety-function failure originating in shouldContinueOnFailure (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5366
FMEA-6271,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6267
FMEA-6307,strncmp,Buffer overflow in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6381
FMEA-6303,replaceInPlace,Buffer overflow in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6316
FMEA-6299,trim,Buffer overflow in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6304
FMEA-6295,toLower,Buffer overflow in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6292
FMEA-6291,toLowerInPlace,Buffer overflow in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6282
FMEA-6287,contains,Buffer overflow in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6279
FMEA-6283,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6276
FMEA-6279,endsWith,Buffer overflow in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6273
FMEA-6275,startsWith,Buffer overflow in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6270
FMEA-6151,isJustInfo,Buffer overflow in isJustInfo(),Incorrect system behaviour or safety-function failure originating in isJustInfo (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,5358
FMEA-6267,cleanupSingletons,Buffer overflow in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6183
FMEA-6263,addSingleton,Buffer overflow in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6180
FMEA-6259,getCurrentContext,Buffer overflow in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6107
FMEA-6255,seedRng,Buffer overflow in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6102
FMEA-6251,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6085
FMEA-6247,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6072
FMEA-6243,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6053
FMEA-6239,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6023
FMEA-6235,data,Buffer overflow in data(),Incorrect system behaviour or safety-function failure originating in data (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,6007
FMEA-6035,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4278
FMEA-6071,writeImpl,Buffer overflow in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4545
FMEA-6067,makeStream,Buffer overflow in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4441
FMEA-6063,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4418
FMEA-6058,CerrStream,State corruption in CerrStream(),Incorrect system behaviour or safety-function failure originating in CerrStream (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4408
FMEA-6055,isConsole,Buffer overflow in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4405
FMEA-6051,operator,Buffer overflow in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4371
FMEA-6046,OutputDebugWriter,State corruption in OutputDebugWriter(),Incorrect system behaviour or safety-function failure originating in OutputDebugWriter (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4369
FMEA-6043,sync,Buffer overflow in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4358
FMEA-6039,overflow,Buffer overflow in overflow(),Incorrect system behaviour or safety-function failure originating in overflow (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4346
FMEA-6075,listTests,Buffer overflow in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4660
FMEA-6031,directCompare,Buffer overflow in directCompare(),Incorrect system behaviour or safety-function failure originating in directCompare (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4277
FMEA-6027,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4266
FMEA-6023,convertToBits,Buffer overflow in convertToBits(),Incorrect system behaviour or safety-function failure originating in convertToBits (function),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4259
FMEA-6018,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4153
FMEA-6014,SignalDefs,State corruption in SignalDefs(),Incorrect system behaviour or safety-function failure originating in SignalDefs (class),8,4,5,160,high,build-cov/_deps/catch2-src/extras/catch_amalgamated.cpp,4082
